1341,953,91,95600,12300,33.9,-4.4,8
1341,918,81,91600,11400,34.4,-5,8
1341,851,66,83400,10000,33.3,-4.4,8
1341,725,47,66600,8200,32.2,-5,9
1341,404,26,27200,4400,30,-8.3,8
190,8,2,0,0,27.8,-8.9,8
0,0,0,0,0,25,-9.4,9
0,0,0,0,0,23.9,-7.8,12
0,0,0,0,0,23.9,-6.7,13
0,0,0,0,0,20,-7.2,15
0,0,0,0,0,17.8,-6.1,19
0,0,0,0,0,19.4,-6.1,17
0,0,0,0,0,19.4,-5,19
0,0,0,0,0,16.1,-6.7,21
0,0,0,0,0,15,-7.2,21
614,9,17,500,1900,15.6,-6.7,21
1341,289,72,21300,9000,18.9,-3.9,21
1341,558,131,53600,15900,22.8,-2.8,18
1341,693,182,68600,20600,26.7,-2.2,15
1341,490,310,50900,33200,28.3,-2.2,13
1341,217,390,23200,43700,29.4,-5,10
1341,460,378,48100,41500,32.2,-5,9
1341,668,365,69900,41300,32.8,-6.1,8
1341,419,400,43700,43000,32.2,-4.4,9
1341,341,347,37000,38400,33.9,-5,8
1341,600,247,62200,27600,33.3,-4.4,8
1341,367,218,38400,23900,32.8,-5.6,8
1341,157,156,14700,17500,31.1,-6.7,8
1341,38,38,2400,4400,29.4,-7.2,9
190,0,1,0,0,28.3,-8.3,8
0,0,0,0,0,26.7,-8.3,9
0,0,0,0,0,24.4,-7.8,11
0,0,0,0,0,22.8,-6.7,13
0,0,0,0,0,21.7,-6.1,15
0,0,0,0,0,21.1,-7.2,14
0,0,0,0,0,20,-7.2,15
0,0,0,0,0,19.4,-7.2,16
0,0,0,0,0,18.9,-7.8,16
0,0,0,0,0,17.8,-7.2,18
636,30,15,1100,1800,17.2,-6.7,19
1340,77,66,6000,7700,18.9,-5.6,19
1340,4,161,300,18200,21.7,-3.3,19
1340,10,230,900,26600,24.4,-5,14
1340,286,247,31000,27900,25.6,-4.4,13
1340,179,460,19000,50700,27.8,-2.2,14
1340,365,458,39700,50300,28.9,-0.6,15
1340,426,414,44500,44800,28.3,-1.7,14
1340,622,359,65000,40000,30,-2.2,12
1340,449,299,46900,33300,30,-2.8,12
1340,322,337,34600,36200,29.4,-3.3,12
1340,363,214,38000,23500,29.4,-6.1,9
1340,139,144,13100,16300,28.9,-5.6,10
1340,40,39,2600,4500,27.2,-6.7,10
212,4,1,0,0,25.6,-6.1,12
0,0,0,0,0,23.9,-6.7,13
0,0,0,0,0,22.8,-4.4,16
0,0,0,0,0,21.7,-5,16
0,0,0,0,0,20.6,-5,18
0,0,0,0,0,18.3,-5,20
0,0,0,0,0,18.9,-3.9,21
0,0,0,0,0,17.8,-3.3,24
0,0,0,0,0,15.6,-3.3,27
0,0,0,0,0,12.2,-3.9,33
658,62,13,2100,1600,11.1,-5,32
1339,510,40,39400,6900,17.2,-2.8,26
1339,740,63,70700,9600,21.1,-1.7,22
1339,854,83,84400,11400,22.8,-1.1,20
1339,917,99,91700,12800,24.4,-3.9,15
1339,943,109,94600,13700,26.7,-3.9,13
1339,958,114,96200,14200,27.8,-5.6,11
1339,964,115,96800,14300,27.8,-3.9,12
1339,959,113,96300,14100,28.9,-5,11
1339,937,106,93900,13500,28.3,-5,11
1339,900,94,89700,12400,28.9,-5,11
1339,829,77,81200,10900,28.3,-6.1,10
1339,693,55,63900,8700,27.2,-4.4,12
1339,365,31,23500,5100,24.4,0.6,21
234,6,2,0,0,22.8,3.3,28
0,0,0,0,0,21.7,2.8,29
0,0,0,0,0,20,2.2,31
0,0,0,0,0,18.9,2.8,34
0,0,0,0,0,17.8,2.8,37
0,0,0,0,0,15,2.2,42
0,0,0,0,0,13.3,1.7,45
0,0,0,0,0,13.3,2.8,49
0,0,0,0,0,11.7,1.7,51
0,0,0,0,0,11.7,-0.6,43
680,98,12,3400,1700,11.7,-1.1,42
1339,579,35,46300,6300,15.6,-0.6,34
1339,773,65,73900,9900,18.3,0,29
1339,880,81,87000,11300,21.7,0.6,25
1339,828,125,83700,16700,25,-2.2,16
1339,851,133,85200,15500,27.2,-5.6,11
1339,875,134,87700,15600,29.4,-6.7,9
1339,812,222,81200,26000,30.6,-7.8,8
1339,780,233,79700,28400,30.6,-6.1,9
1339,794,194,81300,23900,32.2,-7.2,7
1339,472,284,48900,30500,32.2,-7.2,7
1339,396,198,40000,21600,31.7,-7.8,7
1339,508,101,46800,13100,31.1,-8.9,7
1339,177,48,10400,6200,28.3,-11.1,7
234,5,4,0,0,26.7,-11.7,7
0,0,0,0,0,25,-11.7,8
0,0,0,0,0,23.3,-10.6,10
0,0,0,0,0,21.1,-9.4,12
0,0,0,0,0,19.4,-9.4,13
0,0,0,0,0,17.2,-8.9,16
0,0,0,0,0,16.1,-8.3,18
0,0,0,0,0,14.4,-7.8,21
0,0,0,0,0,13.9,-7.8,22
0,0,0,0,0,13.9,-6.1,25
680,142,11,6100,1600,13.3,-4.4,29
1338,645,27,52900,6000,18.3,-2.2,25
1338,830,42,79000,8100,21.7,-2.8,19
1338,914,56,90600,9400,23.9,-2.2,18
1338,954,67,95600,10400,27.8,-7.2,10
1338,986,74,99100,11200,30.6,-7.8,8
1338,992,78,99800,11600,31.7,-7.2,8
1338,999,79,100600,11700,33.3,-6.1,7
1338,992,77,99800,11500,33.9,-1.7,10
1338,974,72,97900,10900,34.4,1.1,12
1338,942,64,94200,10100,33.9,2.2,13
1338,884,52,86900,9000,33.3,1.1,13
1338,779,37,72100,7600,33.3,1.7,13
1338,513,22,37400,4600,31.1,1.1,15
256,28,3,0,0,28.9,1.7,17
0,0,0,0,0,27.2,1.7,19
0,0,0,0,0,25.6,-0.6,18
0,0,0,0,0,23.9,-0.6,20
0,0,0,0,0,22.2,0,23
0,0,0,0,0,20,-0.6,25
0,0,0,0,0,18.3,0,29
0,0,0,0,0,17.8,1.7,34
0,0,0,0,0,17.2,4.4,43
0,0,0,0,0,17.8,6.1,47
702,49,14,1500,1700,17.8,6.7,48
1337,469,45,36600,7200,21.7,7.8,41
1337,707,71,67400,10000,23.9,8.9,39
1337,819,94,82000,13000,26.1,8.9,34
1337,826,100,82600,12700,27.2,8.3,30
1337,760,174,76500,21200,28.3,8.9,30
1337,866,119,86900,14400,31.1,5,19
1337,887,116,89100,14200,31.7,5.6,19
1337,866,116,86900,14100,32.2,5.6,19
1337,805,169,80900,20500,32.2,3.9,17
1337,697,122,70200,15400,33.3,2.2,14
1337,698,114,69800,14300,32.8,2.8,15
1337,596,64,55300,9400,31.7,0,13
1337,240,41,14900,5700,29.4,0,15
279,5,2,0,0,27.8,2.8,20
0,0,0,0,0,25.6,3.9,25
0,0,0,0,0,23.3,1.7,24
0,0,0,0,0,22.2,1.7,26
0,0,0,0,0,22.2,2.8,28
0,0,0,0,0,19.4,2.2,32
0,0,0,0,0,19.4,3.3,35
0,0,0,0,0,17.2,3.3,40
0,0,0,0,0,16.1,2.8,41
0,0,0,0,0,15.6,2.2,41
724,100,14,3600,1900,13.9,2.8,47
1337,523,41,41900,6500,19.4,3.9,36
1337,734,57,70700,9300,22.2,4.4,32
1337,824,72,81600,10300,24.4,3.3,25
1337,867,97,86700,12500,26.1,1.1,20
1337,854,92,85800,12100,28.3,-1.1,15
1337,912,94,91700,12500,29.4,-0.6,14
1337,905,89,91000,12100,30.6,0,14
1337,803,191,80700,23300,31.7,-1.1,12
1337,832,129,83300,15200,31.7,-2.8,11
1337,818,87,81600,11500,31.7,-2.2,11
1337,863,65,84800,9900,31.1,-5.6,9
1337,757,45,70100,8200,30.6,-5.6,9
1337,487,25,34500,4800,28.9,-6.1,10
279,32,4,0,0,26.1,-3.3,14
0,0,0,0,0,24.4,-3.9,15
0,0,0,0,0,22.8,-3.3,17
0,0,0,0,0,21.1,-2.8,20
0,0,0,0,0,19.4,-2.8,22
0,0,0,0,0,18.3,-2.8,24
0,0,0,0,0,16.1,-2.8,28
0,0,0,0,0,13.9,-3.9,29
0,0,0,0,0,13.9,-3.9,29
0,0,0,0,0,13.9,-2.8,32
746,103,14,3700,1900,13.3,-2.2,34
1336,579,36,46900,6500,18.3,-1.1,27
1336,790,56,75200,9100,21.7,-0.6,23
1336,881,73,87200,10600,24.4,-1.7,18
1336,926,93,92600,12400,26.7,-2.8,14
1336,928,140,92900,16300,28.3,-3.9,12
1336,844,190,85000,23700,29.4,-5,10
1336,740,233,75800,28700,31.1,-7.2,8
1336,881,206,88200,24600,32.8,-6.7,7
1336,840,135,84000,15700,32.8,-6.7,7
1336,697,188,70500,21800,32.8,-5.6,8
1336,530,192,53700,21500,32.8,-5.6,8
1336,297,128,28200,14800,32.2,-5.6,8
1336,66,57,4400,6600,30,-6.7,9
301,4,4,0,0,28.3,-8.3,8
0,0,0,0,0,27.2,-8.9,9
0,0,0,0,0,26.1,-9.4,9
0,0,0,0,0,25,-10,9
0,0,0,0,0,21.1,-9.4,12
0,0,0,0,0,20.6,-8.9,13
0,0,0,0,0,20,-8.9,13
0,0,0,0,0,18.3,-9.4,14
0,0,0,0,0,18.9,-8.9,14
0,0,0,0,0,18.3,-7.8,16
746,4,17,0,1900,18.3,-5.6,19
1336,65,96,5400,10800,19.4,-5,19
1336,523,114,49600,13600,21.7,-3.9,18
1336,327,208,34900,23300,26.1,-3.9,14
1336,584,293,60700,32000,28.3,-5,11
1336,739,242,75100,28400,31.1,-5.6,9
1336,830,156,84300,21500,33.3,-3.9,9
1336,844,218,84500,25900,33.9,-2.8,9
1336,748,245,76300,29400,35,-2.8,9
1336,700,210,71500,25000,35,-2.8,9
1336,350,221,36400,24900,35.6,-2.8,8
1336,388,167,39400,19000,35.6,-2.8,8
1336,495,104,46000,13300,34.4,-3.9,8
1336,333,37,22200,5500,32.2,-5.6,8
323,15,5,0,0,28.9,-7.8,9
0,0,0,0,0,27.2,-8.9,9
0,0,0,0,0,25.6,-3.3,15
0,0,0,0,0,22.8,-3.3,17
0,0,0,0,0,20,-6.7,16
0,0,0,0,0,21.1,-4.4,18
0,0,0,0,0,21.1,-7.2,14
0,0,0,0,0,19.4,-6.7,17
0,0,0,0,0,18.3,-6.7,18
0,0,0,0,0,16.7,-7.8,18
768,30,18,1200,2100,17.8,-7.2,18
1335,254,78,19700,9800,18.3,-6.7,18
1335,544,107,51800,13000,21.1,-6.1,16
1335,421,206,43200,22800,25.6,-6.7,11
1335,672,209,68100,24000,27.2,-6.1,11
1335,720,237,73300,27900,28.3,-5.6,10
1335,806,250,82200,30300,29.4,-5.6,10
1335,832,201,83600,24700,30.6,-6.7,8
1335,779,237,79600,28800,31.1,-6.7,8
1335,729,215,74400,25600,31.7,-6.1,8
1335,648,239,64700,26400,31.7,-6.7,8
1335,368,223,38700,24400,31.1,-6.7,8
1335,350,135,33400,15700,29.4,-8.3,8
1335,82,66,5500,7600,27.8,-10,8
345,3,7,0,0,26.1,-11.7,7
0,0,0,0,0,23.9,-13.3,7
0,0,0,0,0,21.7,-15.6,7
0,0,0,0,0,19.4,-15,8
0,0,0,0,0,18.3,-15,9
0,0,0,0,0,18.3,-8.9,15
0,0,0,0,0,15,-6.7,22
0,0,0,0,0,17.2,-6.7,19
0,0,0,0,0,17.2,-8.3,17
0,0,0,0,0,14.4,-7.8,21
767,4,20,0,2300,13.9,-8.3,21
1335,90,111,7600,12600,18.9,-7.8,16
1335,388,162,38800,18400,23.3,-7.2,12
1335,540,208,55400,23300,24.4,-8.9,10
1335,606,291,63000,31900,27.2,-7.8,9
1335,691,305,69300,34200,29.4,-6.7,9
1335,304,470,33000,51500,29.4,-6.1,9
1335,643,362,67300,41100,31.7,-5.6,9
1335,409,396,42700,42800,31.7,-5,9
1335,551,380,57400,40400,30.6,-5.6,9
1335,401,283,41600,30400,30,-5.6,9
1335,281,271,29500,28800,30,-4.4,10
1335,289,117,27600,13800,28.9,-4.4,11
1335,120,51,7600,6200,26.7,-4.4,13
345,1,2,0,0,25,-5.6,13
0,0,0,0,0,22.8,-6.7,13
0,0,0,0,0,21.1,-6.1,16
0,0,0,0,0,21.1,-5,17
0,0,0,0,0,20,-5,18
0,0,0,0,0,17.8,-5,21
0,0,0,0,0,17.8,-5.6,20
0,0,0,0,0,14.4,-5.6,25
0,0,0,0,0,13.9,-5.6,26
0,0,0,0,0,12.8,-6.7,25
789,169,13,7600,1900,11.7,-6.7,27
1334,652,29,54300,6300,16.7,-5.6,22
1334,838,44,80100,8300,20,-4.4,19
1334,922,58,91500,9500,22.8,-5,15
1334,964,69,96600,10600,25,-4.4,14
1334,986,76,99100,11300,26.7,-5.6,12
1334,998,80,100400,11700,27.2,-6.1,11
1334,1005,81,101200,11800,28.3,-5,11
1334,1000,79,100600,11600,30,-4.4,10
1334,986,74,99100,11100,30.6,-4.4,10
1334,956,66,95600,10300,31.1,-3.9,10
1334,901,54,88700,9200,31.7,-3.3,10
1334,798,39,74300,7800,30.6,-3.3,11
1334,547,23,41100,5000,28.9,-3.3,12
367,47,5,0,0,27.2,-3.3,13
0,0,0,0,0,25.6,-2.2,16
0,0,0,0,0,23.3,-2.2,18
0,0,0,0,0,22.2,-2.8,19
0,0,0,0,0,21.1,-2.2,21
0,0,0,0,0,19.4,-2.2,23
0,0,0,0,0,17.8,-2.2,26
0,0,0,0,0,16.1,-2.2,29
0,0,0,0,0,16.1,-2.2,29
0,0,0,0,0,13.9,-3.9,29
811,77,19,2500,2400,13.9,-3.3,30
1334,172,88,13500,10200,18.3,-1.7,26
1334,656,96,63000,12400,22.2,-0.6,22
1334,729,131,73700,16200,27.2,-0.6,16
1334,743,128,75100,16600,30.6,-0.6,13
1334,935,106,93800,13500,31.7,-0.6,13
1334,860,178,86900,23000,32.8,-0.6,12
1334,817,197,82200,24400,34.4,0,11
1334,573,253,58400,29400,35,0,11
1334,737,251,74600,28900,35.6,0,10
1334,638,221,64100,24700,36.7,0,10
1334,500,199,50700,22000,36.1,0,10
1334,133,133,12800,15200,33.9,-0.6,11
1334,121,51,7800,6200,32.2,-0.6,12
389,5,8,0,0,30.6,-1.1,13
0,0,0,0,0,29.4,-1.1,14
0,0,0,0,0,26.7,-1.1,16
0,0,0,0,0,24.4,-1.7,18
0,0,0,0,0,22.8,-1.1,20
0,0,0,0,0,21.7,-1.1,22
0,0,0,0,0,20,-2.2,22
0,0,0,0,0,19.4,-1.7,24
0,0,0,0,0,18.3,-2.2,25
0,0,0,0,0,18.3,-2.2,25
811,34,24,1400,2800,17.2,-2.2,27
1333,296,77,23100,9600,20.6,-0.6,24
1333,505,126,49100,15400,25,-0.6,19
1333,714,146,71800,17400,28.3,0,16
1333,410,262,42700,29200,30.6,-1.1,13
1333,757,213,77500,25900,32.8,-0.6,12
1333,850,251,86700,30600,35,-0.6,10
1333,832,216,83300,25800,36.1,-0.6,10
1333,404,328,42300,37000,36.7,-1.1,9
1333,426,364,44400,38900,35.6,0.6,11
1333,326,289,35200,31700,35,0.6,11
1333,20,280,1900,31600,33.9,0.6,12
1333,9,124,600,14200,33.9,1.1,12
1333,19,66,1400,7300,32.8,1.7,14
389,9,8,0,0,31.1,1.7,15
0,0,0,0,0,28.9,1.7,17
0,0,0,0,0,27.2,1.7,19
0,0,0,0,0,25,1.1,21
0,0,0,0,0,23.3,1.1,23
0,0,0,0,0,22.8,1.1,24
0,0,0,0,0,21.7,1.1,26
0,0,0,0,0,21.1,0.6,26
0,0,0,0,0,20,1.1,29
0,0,0,0,0,17.8,0,30
833,81,17,3100,2200,18.3,0.6,30
1332,388,56,30800,7700,21.7,1.1,26
1332,656,99,63000,12700,26.7,2.2,21
1332,710,136,71700,16500,30.6,2.2,16
1332,611,196,62100,22700,33.3,1.7,13
1332,700,252,71000,29300,36.1,1.1,11
1332,729,243,74500,29400,37.2,2.2,11
1332,482,249,49300,29000,37.2,2.8,12
1332,748,222,76700,27300,38.3,2.2,10
1332,696,229,70800,26800,38.9,2.2,10
1332,603,228,60400,25300,38.9,2.2,10
1332,606,176,61600,20500,38.9,1.7,10
1332,176,127,17000,14800,36.7,1.1,11
1332,20,40,1500,4500,35.6,1.7,12
411,0,2,0,0,34.4,2.2,13
0,0,0,0,0,33.3,2.2,14
0,0,0,0,0,32.2,1.1,14
0,0,0,0,0,31.7,1.1,14
0,0,0,0,0,30,1.1,16
0,0,0,0,0,29.4,1.1,16
0,0,0,0,0,28.9,1.7,17
0,0,0,0,0,27.8,2.2,19
0,0,0,0,0,26.7,1.7,20
0,0,0,0,0,26.1,1.7,20
832,8,19,400,2100,25,2.2,23
1332,45,54,3700,6300,26.7,2.8,21
1332,97,220,9500,24500,28.9,3.3,20
1332,683,124,69200,15400,30,3.3,18
1332,533,211,54000,23800,31.1,3.3,17
1332,908,81,91300,11400,32.8,3.3,16
1332,690,107,69300,12900,34.4,1.7,13
1332,770,182,77800,23200,36.1,1.1,11
1332,905,98,90900,12800,36.1,-2.2,9
1332,893,77,89700,11000,37.2,-1.1,9
1332,853,83,85200,11300,36.1,-1.1,9
1332,842,69,82900,10200,35.6,0,10
1332,726,50,68300,8600,35,-1.1,10
1332,467,31,34300,5300,32.8,0.6,13
433,33,6,0,0,30.6,-3.3,11
0,0,0,0,0,28.9,-4.4,11
0,0,0,0,0,27.2,-5,12
0,0,0,0,0,26.7,-5,12
0,0,0,0,0,22.8,-3.9,17
0,0,0,0,0,22.8,-5,15
0,0,0,0,0,21.7,-4.4,17
0,0,0,0,0,18.9,-5,20
0,0,0,0,0,17.2,-5.6,21
0,0,0,0,0,16.1,-5,23
832,163,14,7500,2000,16.1,-3.3,26
1331,640,33,53700,6600,21.1,-2.2,21
1331,821,50,78600,8700,24.4,-1.7,18
1331,907,65,90000,10000,27.8,-1.7,15
1331,953,76,95500,11100,30,-0.6,14
1331,970,92,97400,12500,31.7,0,13
1331,875,142,87700,16300,32.8,-0.6,12
1331,842,165,85500,22500,35,-1.1,10
1331,819,182,82600,22900,35,-3.9,8
1331,707,200,72400,24200,35.6,-2.2,9
1331,753,147,75300,17400,35,-6.1,7
1331,656,154,65000,17800,35.6,-6.1,7
1331,482,128,45100,15200,34.4,-7.2,6
1331,314,51,21100,7200,32.8,-7.2,7
433,12,12,0,0,30,-10,7
0,0,0,0,0,28.3,-9.4,8
0,0,0,0,0,26.1,-6.1,11
0,0,0,0,0,25,-2.2,16
0,0,0,0,0,23.9,-3.9,16
0,0,0,0,0,22.2,-2.2,20
0,0,0,0,0,20,-2.8,21
0,0,0,0,0,22.8,-4.4,16
0,0,0,0,0,17.8,-2.2,26
0,0,0,0,0,17.8,-2.8,25
854,28,19,1200,2200,16.7,-2.2,28
1331,364,62,28800,8800,20.6,-0.6,24
1331,613,100,58900,12600,24.4,-1.7,18
1331,740,133,74800,16400,27.8,-4.4,12
1331,803,157,80500,18800,28.9,-10,7
1331,850,172,85700,21500,30,-9.4,7
1331,868,181,87700,23300,31.7,-9.4,6
1331,831,176,84100,23100,33.3,-8.3,6
1331,739,268,75100,31500,32.8,-8.3,6
1331,781,171,78500,20800,35,-7.2,6
1331,725,148,74300,18400,35,-5.6,7
1331,429,199,43600,21900,33.9,-6.1,7
1331,523,92,48500,11600,33.9,-7.2,7
1331,208,49,14100,6400,31.7,-8.9,7
455,3,7,0,0,29.4,-7.8,8
0,0,0,0,0,27.2,-7.2,10
0,0,0,0,0,25.6,-7.8,10
0,0,0,0,0,22.2,-6.7,14
0,0,0,0,0,20.6,-7.8,14
0,0,0,0,0,20.6,-7.2,15
0,0,0,0,0,19.4,-7.8,15
0,0,0,0,0,16.7,-8.9,17
0,0,0,0,0,17.2,-8.3,17
0,0,0,0,0,16.1,-8.3,18
854,139,16,6400,2200,15.6,-7.8,20
1331,597,37,49600,6700,20,-5,18
1331,785,56,75100,9100,23.3,-4.4,15
1331,879,74,87100,10700,26.7,-1.7,16
1331,926,86,92700,11800,28.9,0,15
1331,951,95,95500,12600,30,-0.6,14
1331,965,100,97000,13100,32.2,-2.8,10
1331,970,101,97500,13200,32.8,-3.9,9
1331,962,99,96700,13000,33.9,-2.2,10
1331,946,92,95000,12400,35,-2.8,9
1331,913,83,91200,11500,34.4,-2.8,9
1331,853,69,84000,10200,34.4,-2.8,9
1331,741,50,69300,8500,33.9,-2.8,9
1331,485,31,36100,5400,32.8,-2.8,10
455,39,8,0,0,30.6,-3.3,11
0,0,0,0,0,28.9,-4.4,11
0,0,0,0,0,26.7,-5.6,12
0,0,0,0,0,25.6,-5,13
0,0,0,0,0,20.6,-5.6,17
0,0,0,0,0,22.2,-2.8,19
0,0,0,0,0,21.1,-2.2,21
0,0,0,0,0,22.2,-1.7,20
0,0,0,0,0,20,-2.2,22
0,0,0,0,0,17.2,-3.9,24
876,22,23,1200,2600,19.4,-1.1,25
1330,283,55,22500,7700,22.8,-1.7,20
1330,504,88,48700,11200,25,-1.1,18
1330,717,107,71600,13600,27.2,-1.1,16
1330,596,148,61300,18300,29.4,-2.2,13
1330,563,225,57500,26200,31.7,-5.6,9
1330,722,197,72600,23800,31.1,-5.6,9
1330,792,192,79800,24000,31.7,-6.1,8
1330,766,157,77800,21000,32.2,-6.7,8
1330,775,142,78600,18900,31.7,-6.7,8
1330,854,134,85800,16900,31.1,-6.7,8
1330,812,62,80000,9500,30.6,-7.2,8
1330,449,112,42300,13800,28.9,-3.3,12
1330,152,70,10200,8200,26.7,-0.6,17
477,44,9,0,0,24.4,3.3,25
0,0,0,0,0,22.2,7.8,40
0,0,0,0,0,20.6,8.3,46
0,0,0,0,0,19.4,9.4,53
0,0,0,0,0,18.9,8.3,51
0,0,0,0,0,18.3,7.2,49
0,0,0,0,0,17.8,7.8,52
0,0,0,0,0,16.7,7.2,54
0,0,0,0,0,16.7,7.8,56
0,0,0,0,0,15,10,72
875,22,19,1000,2200,15,10,72
1330,338,66,26900,9000,17.2,10,63
1330,550,108,52700,13100,18.9,8.3,51
1330,700,143,70600,17100,19.4,7.2,45
1330,650,230,65600,26000,20.6,6.1,39
1330,777,188,78000,22400,22.2,4.4,32
1330,840,195,84500,24100,24.4,2.8,24
1330,847,198,85300,24700,25.6,2.2,22
1330,832,193,83700,23700,26.7,1.7,20
1330,812,181,81400,21600,28.3,0.6,17
1330,761,162,77700,19800,27.8,1.7,19
1330,678,133,67800,16000,27.8,1.1,18
1330,522,95,48500,11900,27.2,5,24
1330,226,52,15600,6800,25,5,28
499,3,7,0,0,23.3,4.4,29
0,0,0,0,0,22.8,4.4,30
0,0,0,0,0,22.2,3.9,30
0,0,0,0,0,20.6,3.9,34
0,0,0,0,0,18.3,3.9,39
0,0,0,0,0,18.9,4.4,39
0,0,0,0,0,16.1,2.8,41
0,0,0,0,0,15.6,2.8,43
0,0,0,0,0,15,2.8,44
0,0,0,0,0,13.9,2.8,47
875,26,23,1100,2600,13.3,2.2,47
1329,274,83,22000,10400,18.9,3.3,36
1329,530,136,51700,16300,22.2,3.9,30
1329,683,165,68400,19100,23.9,3.9,27
1329,763,159,76400,18800,25.6,3.3,24
1329,858,177,86400,21900,27.8,2.8,20
1329,796,173,80600,22500,30,2.8,18
1329,912,137,91500,16000,31.1,1.7,15
1329,913,133,91600,15600,31.1,1.1,15
1329,882,126,88300,15000,32.8,-2.2,10
1329,863,113,86000,13900,32.8,-2.2,10
1329,785,94,78000,12600,33.3,-1.1,11
1329,664,69,62000,9600,32.2,-2.8,10
1329,380,41,27200,6200,30,-2.8,12
498,15,7,0,0,27.8,-2.2,14
0,0,0,0,0,26.1,-0.6,17
0,0,0,0,0,24.4,0.6,21
0,0,0,0,0,23.3,0.6,22
0,0,0,0,0,21.1,0,25
0,0,0,0,0,21.1,-0.6,24
0,0,0,0,0,18.9,0,28
0,0,0,0,0,17.8,-0.6,29
0,0,0,0,0,17.8,-0.6,29
0,0,0,0,0,18.3,0.6,30
897,83,19,3300,2400,15.6,-0.6,34
1329,490,51,39700,7800,20,1.7,30
1329,724,72,69600,10200,22.8,2.2,26
1329,823,94,82600,13200,25,2.2,23
1329,876,110,87500,13700,28.3,3.9,21
1329,893,139,89400,16100,29.4,3.3,19
1329,889,173,90000,22900,30,2.8,18
1329,849,148,85100,16800,33.3,-1.1,11
1329,819,142,82100,16200,33.9,-4.4,8
1329,886,125,88700,14900,34.4,-3.9,8
1329,856,111,85400,13700,33.9,-4.4,8
1329,664,110,66900,13900,33.9,-6.1,7
1329,656,71,61900,10300,32.2,-7.8,7
1329,357,43,25600,6300,30.6,-3.9,10
520,21,7,0,0,27.8,-0.6,16
0,0,0,0,0,26.1,1.7,20
0,0,0,0,0,25.5,1.7,22
0,0,0,0,0,24.8,1.7,23
0,0,0,0,0,24.2,1.7,25
0,0,0,0,0,23.6,1.7,20
0,0,0,0,0,23,1.7,24
0,0,0,0,0,22.3,1.7,25
0,0,0,0,0,21.7,1.7,27
0,0,0,0,0,21.7,2.8,29
897,117,4,7000,800,20,3.3,33
1328,519,43,42500,7300,23.9,2.8,25
1328,687,82,66700,11300,26.1,4.4,25
1328,791,96,79400,13200,29.4,4.4,20
1328,868,101,86800,12900,32.2,2.8,16
1328,851,138,85200,16000,35,1.1,12
1328,867,151,86900,17100,36.7,-0.6,9
1328,884,145,88600,16600,37.8,-1.1,9
1328,888,136,89000,15800,38.3,-1.7,8
1328,846,144,85800,19400,39,-1,8
1328,838,123,84600,16300,38.9,-1.1,8
1328,803,96,79800,12800,38.9,-1.1,8
1328,702,99,65300,12900,37.8,-0.6,9
1328,448,94,30900,11500,36.7,-1.1,9
542,0,0,0,0,34.4,-1.1,10
0,0,0,0,0,32.6,1.1,13
0,0,0,0,0,31.1,3.3,17
0,0,0,0,0,30,3.3,18
0,0,0,0,0,27.2,2.8,21
0,0,0,0,0,26.1,2.2,21
0,0,0,0,0,25.6,2.2,22
0,0,0,0,0,24.4,0,20
0,0,0,0,0,23.9,1.7,23
0,0,0,0,0,23.9,2.2,24
896,115,5,6600,1000,23.9,2.2,24
1328,468,55,37900,8100,25.6,2.8,23
1328,665,87,64400,11700,28.9,2.8,19
1328,791,96,79400,13200,31.7,-0.6,12
1328,850,109,85000,13500,32.8,-1.1,11
1328,851,137,85200,15900,33.9,-3.3,9
1328,849,162,86200,22100,36.1,-5.6,6
1328,914,127,91700,15100,36.1,-4.4,7
1328,925,114,92900,14100,36.7,-4.4,7
1328,864,134,86500,15700,37.8,-4.4,6
1328,813,127,82000,16400,36.7,-4.4,7
1328,759,112,74900,13700,37.2,-3.9,7
1328,633,104,58800,13100,36.1,-6.1,6
1328,422,94,29300,11400,33.9,-7.8,6
542,0,0,0,0,31.1,-9.4,6
0,0,0,0,0,29.4,-11.1,6
0,0,0,0,0,28.9,-11.1,6
0,0,0,0,0,26.7,-12.2,6
0,0,0,0,0,26.1,-13.3,6
0,0,0,0,0,25.6,-13.3,6
0,0,0,0,0,26.1,-10.6,7
0,0,0,0,0,24.4,-9.4,9
0,0,0,0,0,23.3,-8.9,10
0,0,0,0,0,22.8,-8.3,11
896,131,4,7900,900,22.8,-7.8,11
1328,540,45,44200,7600,26.1,-7.2,10
1328,738,69,71200,10100,28.9,-6.1,9
1328,809,85,80100,11400,30.6,-5.6,9
1328,850,114,84900,13900,32.8,-6.1,7
1328,880,122,88200,14700,33.9,-6.1,7
1328,879,145,88100,16600,35.6,-3.3,8
1328,926,121,93000,14700,35.6,-2.8,8
1328,918,119,92100,14500,36.1,-4.4,7
1328,876,129,87700,15300,36.7,-2.8,8
1328,881,103,87900,13100,35.6,-2.8,8
1328,790,101,78400,13100,35,-2.2,9
1328,674,105,62700,13300,33.9,-1.7,10
1328,408,92,28500,11200,32.2,-2.8,10
564,0,0,0,0,30,-4.4,10
0,0,0,0,0,28.9,-5,10
0,0,0,0,0,27.2,-5.6,11
0,0,0,0,0,26.7,-6.7,10
0,0,0,0,0,24.4,-6.1,12
0,0,0,0,0,25,-5,13
0,0,0,0,0,22.8,-4.4,15
0,0,0,0,0,21.7,-4.4,16
